Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,is_match,match_type
3136,,ALEXA THUMBS UP,FINAL,Alexa thumbs up,,ABOUT ME,FDM,FD,M,ALEXA,false,,1,true,UNIQUE_MATCH
3137,,ALEXA PLAY YIRUMA,FINAL,Alexa play yiruma,,ABOUT ME,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3138,,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,ABOUT ME,FDJ,FD,J,ALEXA,false,,1,true,UNIQUE_MATCH
3139,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,ABOUT ME,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3140,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3141,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3142,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME,FDI,FD,I,ALEXA,false,,1,true,UNIQUE_MATCH
3143,,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ABOUT ME,FDQ,FD,Q,ALEXA,false,,1,true,UNIQUE_MATCH
3144,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3145,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME,FDH,FD,H,ALEXA,false,,1,true,UNIQUE_MATCH
3146,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3147,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3148,,HOT,MENU,,HOT,HOT,,,,,,,,false,
3149,,I WILL FEEL HOT,FINAL,I will feel hot,,HOT,JCBH,JCB,H,HOT,false,,1,true,UNIQUE_MATCH
3150,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3151,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3152,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3153,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3154,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3155,,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,true,UNIQUE_MATCH
3156,,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,true,UNIQUE_MATCH
3157,,ISABELLE,FINAL,Isabelle,,EXPERIENCE,,,,,,,,false,
3158,,ISABELLE,FINAL,Isabelle,,EXPERIENCE,,,,,,,,false,
3159,,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,true,UNIQUE_MATCH
3160,,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,true,UNIQUE_MATCH
3161,,TOUCH,FINAL,Touch,,EXPERIENCE,CD,C,D,EXPERIENCE,false,,1,true,UNIQUE_MATCH
3162,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3163,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3164,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3165,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3166,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3167,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3168,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3169,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3170,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3171,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3172,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3173,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3174,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3175,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3176,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3177,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3178,,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3179,,CRAFTS,FINAL,Crafts,,TO PLAY,DF,D,F,TO PLAY,false,,1,true,UNIQUE_MATCH
3180,,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY,DH,D,H,TO PLAY,false,,1,true,UNIQUE_MATCH
3181,,TYPING,MENU,,TYPING,TYPING,,,,,,,,false,
3182,,D,FINAL,D,,TYPING,,,,,,,,false,
3183,,B,FINAL,B,,TYPING,,,,,,,,false,
3184,,E,FINAL,E,,TYPING,,,,,,,,false,
3192,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3193,,CLEAN,MENU,,CLEAN,CLEAN,IE,I,E,DESCRIPTIONS AND PREFERENCES,true,1,1,true,UNIQUE_MATCH
3194,,MOM,FINAL,Mom,,CLEAN,,,,,,,,false,
3195,,MOM,FINAL,Mom,,CLEAN,,,,,,,,false,
3196,,ELLIE,FINAL,Ellie,,CLEAN,,,,,,,,false,
3197,,MOM,FINAL,Mom,,CLEAN,,,,,,,,false,
3198,,ELLIE,FINAL,Ellie,,CLEAN,,,,,,,,false,
3199,,I HELP,FINAL,I help,,CLEAN,IEM,IE,M,CLEAN,false,,1,true,UNIQUE_MATCH
3200,,MOM,FINAL,Mom,,CLEAN,,,,,,,,false,
3201,,MOM,FINAL,Mom,,CLEAN,,,,,,,,false,
3202,,MOM,FINAL,Mom,,CLEAN,,,,,,,,false,
3206,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3207,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3208,,HAPPY,MENU,,HAPPY,HAPPY,JEB,JE,B,FEELING,true,1,1,true,UNIQUE_MATCH
3209,,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,true,UNIQUE_MATCH
3210,,NO LIKE,FINAL,No like,,HAPPY,,,,,,,,false,
3212,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,,,,,,,,false,
3213,,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO,,,,,,,,false,
3214,,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO,,,,,,,,false,
3218,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3219,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3220,,CLOUD,FINAL,Cloud,,TEMPERATURE,JCI,JC,I,TEMPERATURE,false,,1,true,UNIQUE_MATCH
3221,,HOT,MENU,,HOT,HOT,,,,,,,,false,
3222,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3223,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3224,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,JCBD,JCB,D,HOT,false,,1,true,UNIQUE_MATCH
3225,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3226,,I FEEL HOT,FINAL,I feel hot,,HOT,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3227,,NIGHT STAR,FINAL,Night star,,HOT,,,,,,,,false,
3228,,I FEEL WARM,FINAL,I feel warm,WARM,WARM,JCDB,JCD,B,WARM,false,,1,true,UNIQUE_MATCH
3229,,WARM INSIDE,FINAL,Warm inside,,WARM,,,,,,,,false,
3230,,WARM OUTSIDE,FINAL,Warm outside,,WARM,,,,,,,,false,
3231,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,true,UNIQUE_MATCH
3232,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,true,UNIQUE_MATCH
3233,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,true,UNIQUE_MATCH
3234,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,true,UNIQUE_MATCH
3235,,I WILL FEEL HOT,FINAL,I will feel hot,,WARM,JCBH,JCB,H,HOT,false,,1,true,UNIQUE_MATCH
3236,,I WILL FEEL HOT,FINAL,I will feel hot,,WARM,JCBH,JCB,H,HOT,false,,1,true,UNIQUE_MATCH
3237,,I FEEL HOT,FINAL,I feel hot,,WARM,JCBC,JCB,C,HOT,false,,1,true,UNIQUE_MATCH
3238,,I WILL FEEL HOT,FINAL,I will feel hot,,WARM,JCBH,JCB,H,HOT,false,,1,true,UNIQUE_MATCH
3239,,HOT OUTSIDE,FINAL,Hot outside,,WARM,,,,,,,,false,
3240,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM,JCBD,JCB,D,HOT,false,,1,true,UNIQUE_MATCH
3241,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM,JCBD,JCB,D,HOT,false,,1,true,UNIQUE_MATCH
3242,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3243,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3244,,RAIN,FINAL,Rain,,TEMPERATURE,,,,,,,,false,
3245,,WIND,FINAL,Wind,,TEMPERATURE,,,,,,,,false,
3246,,CLOUD,FINAL,Cloud,,TEMPERATURE,JCI,JC,I,TEMPERATURE,false,,1,true,UNIQUE_MATCH
3247,,WARM OUTSIDE,FINAL,Warm outside,,TEMPERATURE,,,,,,,,false,
3249,,PLACES,MENU,,PLACES,PLACES,B,"",B,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3250,,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES,BE,B,E,PLACES,false,,1,true,UNIQUE_MATCH
3254,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3255,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3256,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3257,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3258,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3259,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3260,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3261,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3262,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3263,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3264,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3265,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3266,,TREAT SYRINGE,FINAL,Treat syringe,,BODY,JDLB,JDL,B,MEDICINE,false,,1,true,UNIQUE_MATCH
3267,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3268,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3269,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3270,,INSIDE OUCH ANTIBIOTICS,FINAL,Inside ouch antibiotics,,BODY,,,,,,,,false,
3271,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3272,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3273,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3274,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY,,,,,,,,false,
3275,,BACK,FINAL,Back,,BODY,,,,,,,,false,
3276,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3277,,ANIMALS,MENU,,ANIMALS,ANIMALS,,,,,,,,false,
3278,,UNDERWATER ANIMALS,MENU,,UNDERWATER ANIMALS,UNDERWATER ANIMALS,ABC,AB,C,ANIMALS,true,1,1,true,UNIQUE_MATCH
3279,,DOLPHIN,FINAL,Dolphin,,UNDERWATER ANIMALS,ABCG,ABC,G,UNDERWATER ANIMALS,false,,1,true,UNIQUE_MATCH
3280,,CRAB,FINAL,Crab,,UNDERWATER ANIMALS,ABCH,ABC,H,UNDERWATER ANIMALS,false,,1,true,UNIQUE_MATCH
3281,,FISH,FINAL,Fish,,UNDERWATER ANIMALS,ABCB,ABC,B,UNDERWATER ANIMALS,false,,1,true,UNIQUE_MATCH
3282,,BACK,FINAL,Back,,UNDERWATER ANIMALS,,,,,,,,false,
3283,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3284,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3285,,AFRAID,FINAL,Afraid,,FEELINGS,,,,,,,,false,
3286,,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELINGS,JEGH,JEG,H,AFRAID,false,,1,true,UNIQUE_MATCH
3287,,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELINGS,JEGH,JEG,H,AFRAID,false,,1,true,UNIQUE_MATCH
3288,,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELINGS,JEGH,JEG,H,AFRAID,false,,1,true,UNIQUE_MATCH
3289,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3290,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3291,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3292,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3293,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3294,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3295,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3296,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3297,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3298,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3299,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3300,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3301,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3302,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3303,,ISABELLE,FINAL,Isabelle,,BODY,,,,,,,,false,
3304,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3305,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3306,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3308,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3309,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3310,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3311,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3312,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3313,,ISABELLE,FINAL,Isabelle,,BODY,,,,,,,,false,
3314,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3315,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3316,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3317,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3318,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3319,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3320,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3321,,ISABELLE,FINAL,Isabelle,,BODY,,,,,,,,false,
3322,,ELLIE,FINAL,Ellie,,BODY,,,,,,,,false,
3323,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3324,,PAST,FINAL,Past,,BODY,,,,,,,,false,
3325,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3326,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3327,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3328,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3329,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3330,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3331,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3332,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3333,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3334,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3335,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3336,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3337,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3338,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3339,,PAST,FINAL,Past,,BODY,,,,,,,,false,
3340,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3341,,PAST,FINAL,Past,,BODY,,,,,,,,false,
3342,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3343,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3344,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3345,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3346,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3347,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3348,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3349,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
3350,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3351,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3352,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3353,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3354,,TODAY,FINAL,Today,,BODY,,,,,,,,false,
3355,,NO LIKE,FINAL,No like,,BODY,,,,,,,,false,
3356,,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3357,,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,true,UNIQUE_MATCH
3358,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3359,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3360,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3361,,SAD,FINAL,Sad,,TIME,,,,,,,,false,
3362,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3363,,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,true,UNIQUE_MATCH
3364,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3365,,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,true,UNIQUE_MATCH
3366,,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,true,UNIQUE_MATCH
3367,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3368,,SAD,FINAL,Sad,,TIME,,,,,,,,false,
3369,,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,true,UNIQUE_MATCH
3370,,FUTURE,FINAL,Future,,TIME,,,,,,,,false,
3371,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3372,,HAPPY,FINAL,Happy,,TIME,,,,,,,,false,
3373,,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,true,UNIQUE_MATCH
3374,,EXCITED,FINAL,Excited,,TIME,,,,,,,,false,
3375,,LOOK AT PICTURES,FINAL,Look at pictures,,TIME,,,,,,,,false,
3376,,FUTURE,FINAL,Future,,TIME,,,,,,,,false,
3377,,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,true,UNIQUE_MATCH
3379,,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3380,,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY,DH,D,H,TO PLAY,false,,1,true,UNIQUE_MATCH
3381,,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3382,,SNUGGLE,FINAL,Snuggle,,TO PLAY,,,,,,,,false,
3383,,SNUGGLE,FINAL,Snuggle,,TO PLAY,,,,,,,,false,
3384,,SNUGGLE,FINAL,Snuggle,,TO PLAY,,,,,,,,false,
3385,,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY,,,,,,,,false,
3386,,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY,DH,D,H,TO PLAY,false,,1,true,UNIQUE_MATCH
3387,,SNUGGLE,FINAL,Snuggle,,TO PLAY,,,,,,,,false,
3388,,SNUGGLE,FINAL,Snuggle,,TO PLAY,,,,,,,,false,
3389,,TYPING,MENU,,TYPING,TYPING,,,,,,,,false,
3390,,F,FINAL,F,,TYPING,,,,,,,,false,
3391,,BACK,FINAL,Back,,TYPING,,,,,,,,false,
3392,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3393,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3394,,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,true,UNIQUE_MATCH
3395,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3396,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3397,,PAST,FINAL,Past,,BODY,,,,,,,,false,
3398,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3399,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3400,,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,true,UNIQUE_MATCH
3401,,HEAD,FINAL,Head,,BODY,JDB,JD,B,BODY,false,,1,true,UNIQUE_MATCH
3402,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3403,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3404,,TUMMY,FINAL,Tummy,,BODY,JDC,JD,C,BODY,false,,1,true,UNIQUE_MATCH
3405,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
3406,,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,true,UNIQUE_MATCH
3407,,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH,JDRE,JDR,E,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
3408,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3409,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3410,,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,true,UNIQUE_MATCH
3411,,I WILL FEEL MAD,FINAL,I will feel mad,,MAD,JEDH,JED,H,MAD,false,,1,true,UNIQUE_MATCH
3412,,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,true,UNIQUE_MATCH
3413,,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,true,UNIQUE_MATCH
3414,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,true,UNIQUE_MATCH
3415,,I FELT MAD,FINAL,I felt mad,,MAD,JEDG,JED,G,MAD,false,,1,true,UNIQUE_MATCH
3416,,I FELT MAD,FINAL,I felt mad,,MAD,JEDG,JED,G,MAD,false,,1,true,UNIQUE_MATCH
3417,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,true,UNIQUE_MATCH
3418,,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,true,UNIQUE_MATCH
3419,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
3420,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
3421,,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,true,UNIQUE_MATCH
3422,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,true,UNIQUE_MATCH
3423,,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,true,UNIQUE_MATCH
3424,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,true,UNIQUE_MATCH
3425,,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,true,UNIQUE_MATCH
3426,,I FEEL MAD,FINAL,I feel mad,,MAD,JEDB,JED,B,MAD,false,,1,true,UNIQUE_MATCH
